timestamp,price,estimated_profit,estimated_distance,estimated_wage,truck_id,load_id
2023-11-18T22:27:26,800.0,309.3914579607882,355.5134362602984,56.56732690329839,396,10286
2023-11-18T22:27:26,800.0,273.61267601091856,381.4400898471605,46.62547124460861,396,10326
2023-11-18T22:27:26,3000.0,978.904035767194,1464.5622929223232,43.44558277402157,396,10016
2023-11-18T22:27:26,1700.0,586.4412470189277,806.92663259498,47.23933938534803,396,10287
2023-11-18T22:27:26,700.0,336.27072687356724,263.5719370481397,82.9283932560306,396,10323
2023-11-18T22:27:26,1300.0,681.1178540428065,448.46532315738665,98.7203652694573,396,10466
2023-11-18T22:27:26,1600.0,657.1715554136817,683.2090178161727,62.52281510924482,396,10222
2023-11-18T22:28:51,665.0,149.8007624082578,373.3327808635813,26.081421336785187,411,10465
2023-11-18T22:28:51,700.0,216.85728770401346,350.10341470723665,40.261600169047185,411,10142
2023-11-18T22:28:51,550.0,97.20534739189844,328.11206710732,19.25667542854123,411,10435
2023-11-18T22:28:51,1600.0,265.28323129929754,967.1860642758714,17.828431024142613,411,10768
2023-11-18T22:28:51,913.0,397.5127601233894,373.54147817145696,69.17124581319031,411,10336
2023-11-18T22:28:51,497.0,104.16651590952154,284.66194499310035,23.785488904331807,411,10408
2023-11-18T22:28:51,825.0,205.17872655589485,449.1458503218154,29.693288308413422,411,10188
2023-11-18T22:28:51,2800.0,775.7450804292869,1466.8513909932706,34.37528200710209,411,10969
2023-11-18T22:28:51,808.0,258.23186687566044,398.3827051625649,42.133032205975354,411,10015
2023-11-18T22:28:51,750.0,434.3580508194553,228.72605013082952,123.43706931114922,411,10083
2023-11-18T22:28:51,800.0,509.6842790281509,210.37371084916603,157.4791736244222,411,10101
2023-11-18T22:28:51,910.0,321.18876997943653,426.6748043627272,48.93016844490089,411,10588
2023-11-18T22:28:51,1100.0,413.9854033568075,497.11202655303805,54.13075882468416,411,10245
2023-11-18T22:28:51,800.0,503.4145376534639,214.91700170038848,152.25386864968536,411,10623
2023-11-18T22:28:57,1050.0,342.6609759384173,512.5645101895527,43.45397114552529,378,10078
2023-11-18T22:28:57,1000.0,327.9702976902897,486.978045151964,43.77624322512613,378,10048
2023-11-18T22:28:57,1500.0,317.17500061867395,857.119564769077,24.053091176104722,378,10023
2023-11-18T22:28:57,1000.0,280.96539198587755,521.0395710247265,35.05060170989462,378,10017
2023-11-18T22:28:57,750.0,237.73686495388313,371.20517032327314,41.62898972701503,378,10046
2023-11-18T22:28:57,1211.0,399.9585319492244,587.7112087324462,44.23482858659377,378,10525
2023-11-18T22:28:57,2150.0,745.6715662503827,1017.6292998185633,47.62898612973951,378,10443
2023-11-18T22:28:57,1600.0,863.514694751456,533.6850038032928,105.17150521158851,378,10042
2023-11-18T22:28:57,1100.0,422.60313133567615,490.867296133568,55.96054932399573,378,10890
2023-11-18T22:28:57,600.0,244.38607319873915,257.6912513052615,61.64390400316903,378,10461
2023-11-18T22:28:57,800.0,315.5475741355776,351.05248251045106,58.42599993065689,378,11019
2023-11-18T22:28:57,2600.0,1217.0229253266568,1002.1573004879299,78.93620104121116,378,10141
2023-11-18T22:28:57,1641.0,983.1234982805466,476.72210269525607,134.0467056739038,378,10172
2023-11-18T22:28:57,1800.0,863.4041664532208,678.6926330049125,82.69026079004622,378,11044
2023-11-18T22:30:25,1550.0,388.7287609973944,841.5008978279752,30.026550809451358,163,10616
2023-11-18T22:30:25,498.0,99.3524375592134,288.87504524694685,22.355369726825252,163,10399
2023-11-18T22:30:25,1500.0,418.05121228171606,784.0208606654232,34.65893595643448,163,10630
2023-11-18T22:30:25,913.0,534.2990740785517,274.4209608126437,126.55534661879126,163,10336
2023-11-18T22:30:25,941.0,232.20920234733921,513.61652003816,29.38690163520372,163,10218
2023-11-18T22:30:25,800.0,238.03852842350523,407.2184576641267,37.995587027858996,163,10286
2023-11-18T22:30:25,825.0,228.81202543216352,432.02027142596853,34.426119876273546,163,10188
2023-11-18T22:30:25,2800.0,968.6946143990822,1327.0328881166072,47.4480704282346,163,10969
2023-11-18T22:30:25,1800.0,660.0930490071332,826.019529704976,51.943140134698915,163,10231
2023-11-18T22:30:25,1700.0,523.7687560825511,852.3414810996006,39.942874892636475,163,10287
2023-11-18T22:30:25,730.4,310.1059714266509,304.5608902705428,66.18344241385313,163,10985
2023-11-18T22:30:25,1000.0,429.61035083531203,413.3258327280348,67.56091827115364,163,11059
2023-11-18T22:30:25,1100.0,457.02640392057765,465.9228957097264,63.758867676133825,163,10245
2023-11-18T22:30:25,1300.0,568.1678729001164,530.3131355796259,69.63982081670017,163,10466
2023-11-18T22:30:25,650.75,302.40021077095366,252.42738349930897,77.86799287631881,163,10544
2023-11-18T22:30:41,776.0,555.0537135552066,160.10600467014012,225.34127595913392,168,10504
2023-11-18T22:30:41,500.0,295.88476335820883,147.90959176941388,130.02881955259815,168,10699
2023-11-18T22:30:41,513.86,283.4051468839144,166.99627037397508,110.3098560596671,168,10929
2023-11-18T22:30:41,622.5,440.2588787919105,132.05878348412284,216.6976430228492,168,10514
2023-11-18T22:31:32,776.0,582.8457969820874,139.96681378109605,270.67113825343387,421,10504
2023-11-18T22:31:32,500.0,282.3082678146636,157.7476320183597,116.32527964551278,421,10699
2023-11-18T22:31:32,385.0,166.2548111822994,158.51100638963814,68.1754723093846,421,10659
2023-11-18T22:31:32,513.86,255.23275729464228,187.41104543866504,88.52268651145903,421,10929
2023-11-18T22:31:32,622.5,506.0811507973705,84.36148492944166,389.9323824058107,421,10514
2023-11-18T22:31:39,700.0,141.7515757791914,404.52784363826714,22.776806517888446,422,10142
2023-11-18T22:31:39,1500.0,254.36427921767222,902.6345802770492,18.317133544865907,422,10630
2023-11-18T22:31:39,913.0,373.61593286725736,390.85801966140775,62.13262723228592,422,10336
2023-11-18T22:31:39,478.0,170.06154283471005,223.1438095400652,49.53756192941315,422,10422
2023-11-18T22:31:39,2800.0,717.0028432521699,1509.4182295274131,30.876256758859178,422,10969
2023-11-18T22:31:39,750.0,317.0374941294148,313.74094628303277,65.6829698595399,422,10083
2023-11-18T22:31:39,625.0,250.66285993809896,271.25879714630514,60.06472810239829,422,10937
2023-11-18T22:31:39,1100.0,442.79415339103673,476.23612073113287,60.43560897109385,422,10245
2023-11-18T22:31:39,850.0,351.56704366466715,361.1833016922702,63.269419519491656,422,10470
2023-11-18T22:31:39,800.0,502.5599695892677,215.5362539208205,151.55871659207153,422,10623
2023-11-18T22:31:39,600.0,264.8598449658916,242.85518480732492,70.8895300565298,422,10499
2023-11-18T22:31:39,800.0,508.0123480242457,211.58525505489445,156.06381745745435,422,10623
2023-11-18T22:33:16,498.0,336.9802431354756,116.68098323516261,187.72309931311136,267,10399
2023-11-18T22:33:16,478.0,259.1652643707729,158.57589538349794,106.23141772815286,267,10422
2023-11-18T22:33:16,418.0,177.32950500478563,174.39890941682202,66.0922586262415,267,10391
2023-11-18T22:33:16,375.0,192.3183374720402,132.37801632460855,94.43178167158247,267,11043
2023-11-18T22:33:16,800.0,554.7182407386542,177.74040526184478,202.86150239667958,267,10101
2023-11-18T22:33:16,730.4,484.4943665203406,178.19248802873872,176.73098441020204,267,10985
2023-11-18T22:33:16,500.0,346.90879767699175,110.93565385725235,203.26262175386577,267,10337
2023-11-18T22:33:16,435.75,291.25625636791654,104.7056113275967,180.808424915092,267,10189
2023-11-18T22:33:44,1200.0,339.2793404917958,623.7106228320321,35.35799507763993,360,10351
2023-11-18T22:33:44,2000.0,393.44046425103875,1164.1735766296822,21.967196893743246,360,11021
2023-11-18T22:33:44,1600.0,307.9254775848822,936.2858858080565,21.37718441172844,360,10008
2023-11-18T22:33:44,960.0,297.0217136921003,480.41904804920273,40.18660681416035,360,10240
2023-11-18T22:33:44,1250.0,373.5018838616943,635.1435624190622,38.22383455882682,360,10513
2023-11-18T22:33:44,1300.0,600.2515692444252,507.0640802576629,76.9456041553202,360,10208
2023-11-18T22:33:44,776.0,480.04889304175913,214.45732388278324,145.49830932689053,360,10504
2023-11-18T22:33:44,1500.0,554.6685460177761,685.022792740742,52.631030490105836,360,10848
2023-11-18T22:33:44,900.0,529.3860097652097,268.5608624889785,128.12771866991895,360,10093
2023-11-18T22:33:44,1000.0,448.4381297852444,399.6825146483736,72.92908087731753,360,10122
2023-11-18T22:33:44,1000.0,496.1130205288262,365.1354923704158,88.31611006924525,360,10070
2023-11-18T22:33:44,1200.0,666.613777102682,386.51175572269426,112.1049874166355,360,10079
2023-11-18T22:33:44,900.0,509.8037205733531,282.75092712075866,117.19587332463648,360,10205
2023-11-18T22:33:44,1119.0,715.3220107480172,292.52028206665426,158.94942521635633,360,10957
2023-11-18T22:34:07,1550.0,262.7960833610116,932.7564613326003,18.31318905479528,143,10616
2023-11-18T22:34:07,700.0,172.46026961820303,382.27516694333116,29.324210659085175,143,10142
2023-11-18T22:34:07,498.0,217.2108034386021,203.47043229086805,69.38945410665842,143,10399
2023-11-18T22:34:07,1500.0,361.7499929104347,824.8188457170764,28.507774357090497,143,10630
2023-11-18T22:34:07,550.0,135.66453238248806,300.24309247645795,29.370183114381415,143,10435
2023-11-18T22:34:07,913.0,497.92990340138437,300.77543231783744,107.60667342965883,143,10336
2023-11-18T22:34:07,478.0,144.9174548981681,241.3641631172695,39.02664938624004,143,10422
2023-11-18T22:34:07,2800.0,839.6575929242576,1420.5379761418424,38.42047481779333,143,10969
2023-11-18T22:34:07,808.0,262.92401279310275,394.9825994252879,43.26788282931515,143,10015
2023-11-18T22:34:07,750.0,287.0349711590637,335.48190495720024,55.613351568751156,143,10083
2023-11-18T22:34:07,910.0,323.4211570225091,425.05713259238473,49.45776366167423,143,10588
2023-11-18T22:34:07,625.0,229.75455252026,286.40974455053623,52.142240960596325,143,10937
2023-11-18T22:34:07,1100.0,571.4486255738343,383.0082423378012,96.98005566558864,143,10245
2023-11-18T22:34:07,850.0,421.9263646218134,310.19828650593234,88.41188005689831,143,10470
2023-11-18T22:34:07,800.0,456.9069677724867,248.6181392952995,119.45609837396583,143,10623
2023-11-18T22:34:07,650.75,331.06263212630915,231.6575129519499,92.8917470191159,143,10544
2023-11-18T22:34:55,800.0,559.6841010293517,174.14195577583214,208.90695986978628,237,10101
2023-11-18T22:36:40,780.78,177.86602591907786,436.89418411661023,26.462452706063644,425,10586
2023-11-18T22:36:40,1400.0,273.55518348643113,816.2643597924413,21.78349049949869,425,10147
2023-11-18T22:36:40,2000.0,818.5083846208151,856.1533444776703,62.14195779707147,425,11021
2023-11-18T22:36:40,1850.0,367.5666690457406,1074.22705141613,22.240953117385246,425,10549
2023-11-18T22:36:40,2100.0,1127.77973032736,704.5074417917681,104.05238912003634,425,10682
2023-11-18T22:36:40,1200.0,273.6504240613258,671.2678086512133,26.498034517291057,425,10150
2023-11-18T22:36:40,1000.0,312.9451399609612,497.8658406079992,40.85726000526829,425,10175
2023-11-18T22:36:40,2200.0,533.2041214731719,1207.8231003817596,28.69482119095226,425,10963
2023-11-18T22:36:40,1000.0,299.2430651867112,507.7948802994847,38.30444140292362,425,10941
2023-11-18T22:36:40,800.0,305.2291110730886,358.5296296571822,55.33682735990664,425,10001
2023-11-18T22:36:40,2600.0,837.067037028213,1277.487654327382,42.59090663031202,425,10777
2023-11-18T22:36:40,2000.0,1007.4951693614897,719.2063990134133,91.05478774706438,425,10260
2023-11-18T22:36:40,1650.0,850.1541687529054,579.5984284399236,95.34190960054794,425,10497
2023-11-18T22:36:44,2000.0,689.0886171361396,949.9357846839569,47.15135574006293,204,11021
2023-11-18T22:36:44,2100.0,1103.8013509291295,721.8830790368628,99.38879285842032,204,10682
2023-11-18T22:36:44,2000.0,883.9054880473213,808.764139096144,71.03907548038045,204,10260
2023-11-18T22:38:03,385.0,287.34957593959007,70.76117685536954,263.95437817900057,238,10659
2023-11-18T22:38:03,622.5,397.8531387100352,162.78758064490205,158.86011643949172,238,10514
2023-11-18T22:38:31,1200.0,297.3997588836818,654.0581457364625,29.555452299539567,266,11057
2023-11-18T22:38:31,1550.0,306.39000914475196,901.1666600400349,22.09951996395886,266,10616
2023-11-18T22:38:31,913.0,193.3126471752115,521.5125745107164,24.09399634932589,266,10336
2023-11-18T22:38:31,1325.0,411.3979783707715,662.0304504559628,40.392203373247874,266,10560
2023-11-18T22:38:31,2600.0,760.7010206726641,1332.8253473386494,37.098308823774076,266,10472
2023-11-18T22:38:31,675.0,168.5747635056166,366.974809053901,29.858615244229664,266,10403
2023-11-18T22:38:31,2800.0,828.9035994062294,1428.3307250679497,37.721469555898366,266,10969
2023-11-18T22:38:31,1500.0,414.3402364862352,786.7099735606992,34.233855266520685,266,10364
2023-11-18T22:38:31,3000.0,900.8349829755662,1521.134070307561,38.493828411569666,266,10016
2023-11-18T22:38:31,800.0,404.36218543923087,286.6940685222965,91.67801129972074,266,10101
2023-11-18T22:38:31,876.33,360.25045502350724,373.97068476557456,62.615281171588585,266,10369
2023-11-18T22:38:31,1700.0,837.966095688746,624.6622495009087,87.19559452053818,266,10287
2023-11-18T22:38:31,1200.0,433.5598533639794,555.3914106058121,50.741494971841306,266,10742
2023-11-18T22:38:31,1300.0,475.8431512637062,597.2151077799231,51.79005760105235,266,10466
2023-11-18T22:38:31,1137.0,441.0100937296262,504.340511790126,56.83790102579445,266,10829
2023-11-18T22:38:31,2700.0,1327.242787575617,994.7516032060746,86.725953408233,266,10420
2023-11-18T22:38:31,1790.0,770.0731286512681,739.0774430063275,67.72599250049618,266,10033
2023-11-18T22:38:48,776.0,510.9398597415789,192.07256540465298,172.909081592337,366,10504
2023-11-18T22:38:48,500.0,365.75758661056784,97.27711115176243,244.3970924732398,366,10699
2023-11-18T22:38:48,513.86,339.6999439068798,126.20293919791321,174.96023859888274,366,10929
2023-11-18T22:38:48,500.0,226.48455046677532,198.1996011110324,74.27611204975807,366,10157
2023-11-18T22:38:48,622.5,438.34503533990744,133.4456265652845,213.513383918617,366,10514
2023-11-18T22:38:58,1600.0,856.44290660636,538.8094879664059,103.31813038319082,378,10042
2023-11-18T22:38:58,1641.0,979.5229745986381,479.3311778270738,132.82881709789606,378,10172
2023-11-18T22:39:41,1045.0,404.85638022433284,463.87218824323713,56.730421399574595,137,10713
2023-11-18T22:39:41,1050.0,151.26332793722383,651.2584580165045,15.09710345392609,137,10078
2023-11-18T22:39:41,800.0,350.8933276869844,325.4396176181273,70.08386522386189,137,10018
2023-11-18T22:39:41,1600.0,790.2496093301211,586.7756454129558,87.5398033439302,137,10042
2023-11-18T22:39:41,1100.0,711.9853764920322,281.17001703475927,164.5945394891124,137,10890
2023-11-18T22:39:41,1200.0,586.1879685718134,444.7913271218744,85.66313152668043,137,10476
2023-11-18T22:39:54,1600.0,431.22280272200646,846.9399980275316,33.09500347392881,178,10042
2023-11-18T22:39:54,2600.0,666.8517956653297,1400.8320321265728,30.942586779975876,178,10141
2023-11-18T22:39:54,1641.0,321.98541579939,955.807669710587,21.89671906828028,178,10172
2023-11-18T22:39:54,1800.0,344.3297553495338,1054.83351061628,21.217977882256964,178,11044
2023-11-18T22:41:09,1200.0,464.3873847503503,533.052619746123,56.62701746621013,370,10351
2023-11-18T22:41:09,2000.0,465.60951502247053,1111.8771630271954,27.219390309323533,370,11021
2023-11-18T22:41:09,1600.0,424.6919493687135,851.672500457454,32.41266648170402,370,10008
2023-11-18T22:41:09,960.0,345.6035819389209,445.2147956964342,50.45706711271765,370,10240
2023-11-18T22:41:09,1300.0,545.9293739058036,546.4279899233308,64.94068744329181,370,10208
2023-11-18T22:41:09,776.0,465.5127222126375,224.99078100533512,134.48696345964476,370,10504
2023-11-18T22:41:09,1500.0,680.2893506433777,593.9932241714655,74.44328654337494,370,10848
2023-11-18T22:41:09,900.0,457.3218285870819,320.7812836325494,92.66724829311102,370,10093
2023-11-18T22:41:09,1000.0,554.3053278636182,322.96715372201584,111.55885636019438,370,10122
2023-11-18T22:41:09,1000.0,493.35283430665544,367.1356273140178,87.34628797685252,370,10070
2023-11-18T22:41:09,1200.0,595.5026184226266,438.0415808531692,88.36528742791995,370,10079
2023-11-18T22:41:09,900.0,546.7566563991816,255.97343739189745,138.8393382846831,370,10205
2023-11-18T22:41:09,1119.0,751.1120950759448,266.58543835076466,183.13935855602736,370,10957
2023-11-18T22:43:53,650.0,471.1638777059116,129.59139296673072,236.32473847045233,382,10270
2023-11-18T22:44:31,1500.0,272.046539472351,889.8213482084413,19.872556554532736,241,10023
2023-11-18T22:44:31,750.0,156.06635179151715,430.38670160034997,23.570228421854114,241,10046
2023-11-18T22:44:31,500.0,168.84364065545037,239.96837633663017,45.73451223093103,241,10118
2023-11-18T22:44:31,2020.0,669.7431386007715,978.4470010139337,44.492245327481164,241,10667
2023-11-18T22:44:31,2150.0,594.5824422368896,1127.114172292109,34.28921372428776,241,10443
2023-11-18T22:44:31,650.0,154.08782038654692,359.3566518938066,27.871220060468755,241,10884
2023-11-18T22:44:31,1600.0,622.673479184139,708.2076237796095,57.14959114809565,241,10042
2023-11-18T22:44:31,800.0,384.9573139453061,300.7555696048507,83.19787872696915,241,11019
2023-11-18T22:44:31,2600.0,1221.2217230573688,999.1146934366893,79.4497493833114,241,10141
2023-11-18T22:44:31,1641.0,702.4331840275242,680.1208811394753,67.13241458679131,241,10172
2023-11-18T22:45:41,776.0,533.9006227326307,175.43433135316616,197.81498985942173,168,10504
2023-11-18T22:45:41,622.5,422.92876733380996,144.61683526535512,190.09107636919316,168,10514
