timestamp,id,price,estimated_profit,estimated_distance,estimated_wage,heuristic_wage,truck_id,load_id,type
2023-11-19T21:36:26,7069,4000.0,899.8635679276267,2246.4756754147634,26.036841865423984,35.873591881208874,379,10320,Notification
2023-11-19T21:37:26,7070,650.0,445.2568292199153,148.3646165073078,195.07140301116846,46.30090890367262,395,10270,Notification
2023-11-19T21:38:00,7071,1200.0,565.7667894257603,459.58928302481144,80.01675119715333,46.12664951658043,160,10742,Notification
2023-11-19T21:38:00,7072,1600.0,769.8276166091586,601.5741908629286,83.17975710995366,46.48662388040145,160,10222,Notification
2023-11-19T21:38:00,7073,1375.0,626.0434553620034,542.7221337956497,74.97911373898789,46.13113171280246,160,10329,Notification
2023-11-19T21:38:00,7074,2700.0,1084.5710460122293,1170.600691295486,60.22302781384557,46.17480750350183,160,10420,Notification
2023-11-19T21:38:37,7075,1700.0,708.3216770777323,718.607480378455,64.06962113142092,40.63151240488764,315,10064,Notification
2023-11-19T21:38:37,7076,500.0,109.85828635767018,282.71138669734046,25.258227822614042,38.12901162966077,315,10118,Notification
2023-11-19T21:38:37,7077,1600.0,604.1433081147073,721.6352839748498,54.417121639557436,39.857362907478944,315,10011,Notification
2023-11-19T21:38:37,7078,1100.0,410.0335809389512,499.97566598626724,53.30695986665055,39.42182719770765,315,10729,Notification
2023-11-19T21:38:37,7079,1000.0,267.1585191080626,531.0445513709692,32.700276647586335,38.21573299723095,315,10119,Notification
2023-11-19T21:38:37,7080,1575.0,504.30536705254076,775.8656760488835,42.24938655019177,38.89188625870705,315,10169,Notification
2023-11-19T21:38:37,7081,2150.0,753.0536399328187,1012.279971063175,48.35469237252982,39.65020607859171,315,11055,Notification
2023-11-19T21:38:37,7082,2150.0,750.1045997075112,1014.4169567336876,48.06386432851026,39.620156677980745,315,10443,Notification
2023-11-19T21:38:37,7083,1641.0,854.051714439515,570.2523808409312,97.3487587315372,42.40203491234601,315,10172,Notification
2023-11-19T21:38:37,7084,2600.0,1299.5368827953844,942.3645776845042,89.63611258527143,43.84594119380707,315,10141,Notification
2023-11-19T21:38:37,7085,800.0,439.2835293698565,261.3887468334373,109.2374088592098,40.76057157203704,315,11019,Notification
2023-11-19T21:38:37,7086,1600.0,686.330087386579,662.0796468213197,67.38079911429033,40.729557742038,315,10042,Notification
2023-11-19T21:39:54,7087,800.0,195.39292332373975,438.12107005526104,28.98865378567879,38.08658026072336,158,10464,Notification
2023-11-19T21:39:54,7088,700.0,193.2619001101857,367.20152165928573,34.21016190346281,38.386238817485506,158,10142,Notification
2023-11-19T21:39:54,7089,850.0,370.27353351204374,347.627874266635,69.23432054767436,39.822835875436006,158,10470,Notification
2023-11-19T21:39:54,7090,2600.0,560.0795906967219,1478.2031951473032,24.627989923712175,36.440180765003866,158,10734,Notification
2023-11-19T21:39:54,7091,465.0,170.80510208957782,213.18470863074074,52.07846147658279,38.916441708663065,158,10002,Notification
2023-11-19T21:39:54,7092,1100.0,444.6348281467284,474.9022984443997,60.857283538544564,39.7957039191674,158,10245,Notification
2023-11-19T21:39:54,7093,913.0,377.820370904475,387.8113254315399,63.32544332340841,39.69338596816992,158,10336,Notification
2023-11-19T21:39:54,7094,1225.0,574.6899121194128,471.23919411636757,79.26939175296495,40.789199166685144,158,10005,Notification
2023-11-19T21:39:54,7095,1000.0,418.21537713705175,421.58306004561473,64.48076806256658,39.84271904408213,158,10252,Notification
2023-11-19T21:39:54,7096,1392.7,662.1761113260653,529.3651367202426,81.30767262623996,41.16971030470244,158,10027,Notification
2023-11-19T21:39:54,7097,750.0,356.8061564961759,284.9230750027711,81.39881324819292,40.01431512114541,158,10083,Notification
2023-11-19T21:40:58,7098,800.0,552.7327674584633,179.17915401560634,200.51233125964447,46.5765575370899,429,10623,Notification
2023-11-19T21:40:58,7099,730.4,543.4054977096321,135.50326252925214,260.6679477071704,46.6995345899369,429,10985,Notification
2023-11-19T21:41:08,7100,1700.0,502.1237459129902,868.0262710775435,37.60029456692412,38.48027323810675,310,10064,Notification
2023-11-19T21:41:08,7101,1600.0,397.38616661344827,871.4592995554724,29.640054151754374,37.71391512988022,310,10011,Notification
2023-11-19T21:41:08,7102,1100.0,225.2978251457315,633.842155691499,23.10410960043527,37.46168069195579,310,10729,Notification
2023-11-19T21:41:08,7103,1550.0,301.86583187056635,904.4450493691548,21.694274389884207,36.893917969973735,310,10102,Notification
2023-11-19T21:41:08,7104,1016.0,409.47029906763817,439.5142760379434,60.55678026963282,39.693963448973115,310,10071,Notification
2023-11-19T21:41:08,7105,900.0,327.23930573680536,415.04398135014105,51.24891777420571,39.185362960260534,310,10635,Notification
2023-11-19T21:41:08,7106,2150.0,633.6326960808819,1098.8168868979117,37.48224634727863,38.44442322149073,310,11055,Notification
2023-11-19T21:41:08,7107,1641.0,760.5570813884199,638.0021149359277,77.48596616362627,41.38758812867108,310,10172,Notification
2023-11-19T21:41:08,7108,1050.0,402.4197064631561,469.2610822730753,55.74142392844659,39.50455767550754,310,10059,Notification
2023-11-19T21:41:08,7109,900.0,362.42909978497767,389.54413059059596,60.47553957572647,39.56868127959552,310,10577,Notification
2023-11-19T21:41:08,7110,2600.0,1092.365313367523,1092.4889033568675,64.9926467451681,41.68482324203471,310,10141,Notification
2023-11-19T21:41:08,7111,1800.0,720.9565357131787,781.9155538310299,59.9325267182029,40.436222260993155,310,11044,Notification
2023-11-19T21:41:08,7112,750.0,356.8423540490379,284.8968448920015,81.41456611069214,40.014716856127855,310,10046,Notification
2023-11-19T21:41:08,7113,1600.0,806.967195776002,574.6614523362305,91.27612007417251,42.03128287238902,310,10042,Notification
2023-11-19T21:42:19,7114,1500.0,623.8600124948437,634.88404891678,63.87134923511083,39.998181633378486,125,10487,Notification
2023-11-19T21:42:19,7115,2100.0,995.4377231592614,800.4074469860425,80.83814343431551,41.75280840642579,125,10682,Notification
2023-11-19T21:42:19,7116,2000.0,768.7262040977232,892.2273883349833,56.0027678141528,39.91121272976436,125,10260,Notification
2023-11-19T21:42:19,7117,4000.0,1391.231911116674,1890.4116586111058,47.83618097712284,39.96753253288257,125,10320,Notification
2023-11-19T21:42:52,7118,1700.0,531.6693544427746,846.6164098240764,40.819558465635545,38.78414997394562,241,10064,Notification
2023-11-19T21:42:52,7119,1600.0,414.58235267132613,858.9982951657057,31.371253092461377,37.88947986701059,241,10011,Notification
2023-11-19T21:42:52,7120,1100.0,161.37758523089008,680.1611701225435,15.422143310706744,36.797238276684276,241,10729,Notification
2023-11-19T21:42:52,7121,1016.0,255.45875679250275,551.1168429039835,30.129398883941565,38.040865451955746,241,10071,Notification
2023-11-19T21:42:52,7122,2150.0,672.7495231932398,1070.4713600048988,40.84996632451752,38.83689905435804,241,11055,Notification
2023-11-19T21:42:52,7123,1641.0,626.2113815424046,735.3540713460836,55.35257284391872,39.9568755272824,241,10172,Notification
2023-11-19T21:42:52,7124,2600.0,1106.841869438649,1081.9986453343124,66.4924321520596,41.83356039160767,241,10141,Notification
2023-11-19T21:42:52,7125,800.0,316.85964372322684,350.1017074469371,58.82826734037378,39.40448578958644,241,11019,Notification
2023-11-19T21:42:52,7126,1600.0,618.1797881623457,711.4639216214887,56.47747553941299,40.00549600985397,241,10042,Notification
2023-11-19T21:43:37,7127,1641.0,845.8997479608581,576.1596029269144,95.4309940130086,42.312959064216415,315,10172,Notification
2023-11-19T21:43:37,7128,2600.0,1303.3837582428089,939.5769867805734,90.16817725184224,43.88674254999648,315,10141,Notification
2023-11-19T21:44:03,7129,1650.0,536.5465721934718,806.8503100047307,43.22428430667789,38.990940946629294,236,10497,Notification
2023-11-19T21:44:03,7130,1500.0,530.0263315980932,702.8794698564543,49.01510576331382,39.39940082378384,236,10487,Notification
2023-11-19T21:44:03,7131,2100.0,924.7808082973045,851.6081099294895,70.58499307187408,41.590542931838826,236,10682,Notification
2023-11-19T21:44:03,7132,2000.0,714.0863292640915,931.821500533267,49.811698244355824,39.72231032723118,236,10260,Notification
2023-11-19T21:44:03,7133,4000.0,1354.1702313626192,1917.267948287957,45.90963152394506,39.96595713560859,236,10320,Notification
2023-11-19T21:44:49,7134,1050.0,158.53576105538696,645.9885789453718,15.952022689663654,36.91872058399542,178,10059,Notification
2023-11-19T21:44:49,7135,2600.0,471.8660530025131,1542.1260485489038,19.888966582222096,35.61118759077265,178,10141,Notification
2023-11-19T21:44:49,7136,1600.0,317.97682720519924,929.0022991266673,22.248054485729376,36.909411769557984,178,10042,Notification
2023-11-19T21:45:16,7137,1700.0,262.4346882434029,1041.7139940265197,16.3751805520882,36.06719970155083,352,10064,Notification
2023-11-19T21:45:16,7138,1550.0,523.2840801074901,743.9970434003695,45.71720480437862,39.1688723776055,352,10102,Notification
2023-11-19T21:45:16,7139,1016.0,158.39778339130362,621.4508816005047,16.567449214841336,37.020576704297895,352,10071,Notification
2023-11-19T21:45:16,7140,900.0,317.3570864172018,422.2050098426074,48.85828006827311,39.07812559888313,352,10635,Notification
2023-11-19T21:45:16,7141,650.0,117.04780555541072,386.1972423511517,19.700056154683747,37.72314883734195,352,10072,Notification
2023-11-19T21:45:16,7142,1179.0,243.21254259804584,678.1068531898219,23.313162511937676,37.40596595761565,352,10259,Notification
2023-11-19T21:45:16,7143,1200.0,299.2167297159448,652.7415002058372,29.796002591229893,37.92526026866546,352,10476,Notification
2023-11-19T21:45:16,7144,1641.0,645.5039043417424,721.3739823610563,58.16366379736288,40.160407594269586,352,10172,Notification
2023-11-19T21:45:16,7145,1050.0,645.7478849037445,292.93631528714167,143.28579397061122,42.191947786098034,352,10059,Notification
2023-11-19T21:45:16,7146,1100.0,431.779639633595,484.21765243942394,57.960870354049554,39.65654729834562,352,10056,Notification
2023-11-19T21:45:16,7147,900.0,435.25519048289397,336.7716010993522,84.00823373774234,40.369254205832924,352,10577,Notification
2023-11-19T21:45:16,7148,1800.0,726.806221628909,777.6766509935443,60.74813271752871,40.49777424188377,352,11044,Notification
2023-11-19T21:45:16,7149,1600.0,823.6783380974163,562.5519289149158,95.1718218789179,42.21365490561686,352,10042,Notification
2023-11-19T21:46:08,7150,1641.0,758.1272872370648,639.7628353354603,77.02584606148636,41.36143175874417,310,10172,Notification
2023-11-19T21:46:08,7151,2600.0,1097.1050945562997,1089.0542793070292,65.48051139520388,41.73348434359163,310,10141,Notification
2023-11-19T21:46:08,7152,1600.0,799.3932566121456,580.1498140491699,89.56404091062177,41.94879292198047,310,10042,Notification
2023-11-19T21:46:35,7153,800.0,168.39980836851873,457.6812982836821,23.91617832103143,37.79735260784621,422,10464,Notification
2023-11-19T21:46:35,7154,700.0,172.65491667796618,382.1341183492999,29.36814339568997,38.16296816287008,422,10142,Notification
2023-11-19T21:46:35,7155,850.0,379.7865975531803,340.73434959914476,72.4497805108249,39.927569329810666,422,10470,Notification
2023-11-19T21:46:35,7156,1100.0,455.0177718712192,467.378426180276,63.28095931458593,39.908317399862035,422,10245,Notification
2023-11-19T21:46:35,7157,913.0,378.02376089050597,387.6639413836914,63.383621314325794,39.69561069218327,422,10336,Notification
2023-11-19T21:46:35,7158,1225.0,589.0827318375345,460.80961461048224,83.0937036802199,40.946620951650594,422,10005,Notification
2023-11-19T21:46:35,7159,1000.0,436.1963121497354,408.5533969929454,69.39793059711697,40.03914674170093,422,10252,Notification
2023-11-19T21:46:35,7160,1392.7,688.2477254331948,510.4726627295691,87.63662663921596,41.45406719029077,422,10027,Notification
2023-11-19T21:47:56,7161,622.5,187.24368683494538,315.40312548192367,38.588202401846466,38.588202401846466,319,10514,Notification
2023-11-19T21:47:56,7162,1000.0,441.6044183154054,404.63447948159035,70.93880686410292,70.93880686410292,319,10122,Notification
2023-11-19T21:47:56,7163,1500.0,506.4516321865415,719.9625853720714,45.723703927076585,45.723703927076585,319,10848,Notification
2023-11-19T21:48:14,7164,650.0,383.88626819983,192.8360375363551,129.39805106856477,117.17920012161012,416,10270,Notification
2023-11-19T21:48:18,7165,1650.0,366.90873394661,929.7762797488333,25.65032925229299,44.30307687597142,174,10497,Notification
2023-11-19T21:48:18,7166,1600.0,270.3676171892539,963.5017266744537,18.239609365266183,43.89449045679889,174,10144,Notification
2023-11-19T21:48:18,7167,800.0,490.749629852931,224.09447112106454,142.34499307752927,46.45421409809265,174,10979,Notification
2023-11-19T21:48:18,7168,900.0,129.85831657437325,558.0736836417585,15.124867602165265,44.359998420837194,174,10205,Notification
2023-11-19T21:48:18,7169,1400.0,435.8650718245086,698.6484986778923,40.551478636548254,45.08823080370606,174,10292,Notification
2023-11-19T21:48:18,7170,2600.0,937.9537718998058,1204.3813247102858,50.62100675477761,45.59888592373036,174,10777,Notification
2023-11-19T21:48:18,7171,1400.0,379.48345583513117,739.5047421484558,33.35532988959756,44.79516981050661,174,10646,Notification
2023-11-19T21:48:18,7172,1000.0,336.64770109468907,480.69007167051524,45.52226447097015,45.2705196712771,174,10122,Notification
2023-11-19T21:48:18,7173,1200.0,595.2322686961371,438.23748645207456,88.28568678247939,46.28350013683548,174,10351,Notification
2023-11-19T21:48:18,7174,1200.0,405.93449362418323,575.4097872288528,45.85556706055424,45.282095910979024,174,10150,Notification
2023-11-19T21:48:18,7175,1500.0,777.766412731737,523.357671933524,96.59706838879453,46.7101529451297,174,10848,Notification
2023-11-19T21:48:18,7176,2000.0,908.9587130983048,790.6096281896342,74.73007441950661,46.50020519371256,174,10547,Notification
2023-11-19T21:48:41,7177,2600.0,1310.0889445916807,934.718156092985,91.10316392526349,43.9579198205945,315,10141,Notification
2023-11-19T21:50:01,7178,500.0,266.97996312537055,168.8550991845141,102.77271866208831,45.7506729013511,347,10699,Notification
2023-11-19T21:50:01,7179,513.86,336.58323169455605,128.46142630829274,170.30723298713545,45.95429679406275,347,10929,Notification
2023-11-19T21:50:01,7180,500.0,331.355471401596,122.20618014377101,176.24399695469543,45.996867751916064,347,10157,Notification
2023-11-19T21:51:56,7181,800.0,184.49659426020878,446.0169606810082,26.887494611422323,44.82072385476266,321,10464,Notification
2023-11-19T21:51:56,7182,700.0,250.34718040888748,325.83537651529895,49.94106809581998,45.34674458522061,321,10142,Notification
2023-11-19T21:51:56,7183,850.0,378.4557948238836,341.6986994029829,71.99215772999132,45.760357644047446,321,10470,Notification
2023-11-19T21:51:56,7184,2600.0,647.751272847486,1414.6729906902276,29.762236935437546,44.137269548906154,321,10734,Notification
2023-11-19T21:51:56,7185,465.0,121.70639037630644,248.76348523456056,31.800950879107802,45.08081046209456,321,10002,Notification
2023-11-19T21:51:56,7186,1100.0,480.84335005292064,448.6642390920865,69.66193208686936,45.85551355128659,321,10245,Notification
2023-11-19T21:51:56,7187,913.0,455.0393510643456,331.85554270699595,89.12781018485889,46.05564252946459,321,10336,Notification
2023-11-19T21:51:56,7188,800.0,480.5511201828801,231.48469551965212,134.93688099667656,46.39917907351702,321,10623,Notification
2023-11-19T21:51:56,7189,1225.0,586.9574569394606,462.3496688844489,82.51813998941135,46.1941697291496,321,10005,Notification
2023-11-19T21:51:56,7190,1392.7,615.0686887781667,563.5009501607489,70.94835378569631,46.0413170051559,321,10027,Notification
2023-11-19T21:52:53,7191,1600.0,259.688879882568,971.2399421140813,17.379615953216465,43.840146164640714,383,10222,Notification
2023-11-19T21:52:53,7192,800.0,128.96301713046103,486.2586832387964,17.238964366963017,44.52870821326326,383,10464,Notification
